epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,15.9325,0.54962,0.86436,1,0.30838,0.000545182,0.000545182,0.000545182
2,29.1958,0.29061,0.886,1,0.26915,0.000882881,0.000882881,0.000882881
3,42.9944,0.21889,0.94372,1,0.15781,0.00100054,0.00100054,0.00100054
4,57.1923,0.18379,0.87734,1,0.2872,0.000676802,0.000676802,0.000676802
5,70.3564,0.14554,0.93074,1,0.20402,0.000346736,0.000346736,0.000346736
